"Date","Time","Group Name","Latitude","Longitude","Altitude","Forest Type","Hole Diameter"
"5/07/2015","12:56:29 PM","bluejelly","","","","",""
"5/07/2015","12:58:36 PM","bluejelly","-25.5990342","153.09141845","57.2999992370605","",""
"5/07/2015","1:00:34 PM","bluejelly","-25.59898016","153.09141492","63.5","Tall Open","20"
"5/07/2015","2:01:27 PM","bluejelly","-25.58503915","153.08153919","118.599998474121","Tall Open","10"
"5/07/2015","2:11:00 PM","bluejelly","-25.5856267","153.08188132","114.599998474121","Tall Open","15"
"5/07/2015","2:12:19 PM","bluejelly","-25.58562621","153.0818817","112.699996948242","Tall Open","10"
"5/07/2015","2:17:48 PM","bluejelly","-25.58594416","153.08229564","107","Tall Open","9"
"5/07/2015","2:18:07 PM","bluejelly","-25.58594431","153.08229639","107.099998474121","Tall Open","16"
"5/07/2015","2:21:10 PM","bluejelly","-25.58624551","153.08244929","107.699996948242","Tall Open","20"
"5/07/2015","12:56:29 PM","blueberry","","","","",""
"5/07/2015","12:56:48 PM","blueberry","-25.59903072","153.09144914","41.7999992370605","",""
"5/07/2015","1:00:32 PM","blueberry","-25.59896012","153.09139922","63.4000015258789","","20"
"5/07/2015","1:00:40 PM","blueberry","-25.59896421","153.09139715","63.4000015258789","Medium Open","20"
"5/07/2015","2:04:33 PM","blueberry","-25.58517886","153.08149718","124.5","Medium Open","15"
"5/07/2015","2:15:19 PM","blueberry","-25.58567225","153.0823716","107.199996948242","Medium Open","11"
"5/07/2015","12:56:11 PM","bluemoo","","","","",""
"5/07/2015","12:57:33 PM","bluemoo","-25.59897963","153.09141877","53.4000015258789","",""
"5/07/2015","12:58:36 PM","bluemoo","-25.59896806","153.09140025","62.5","",""
"5/07/2015","1:00:26 PM","bluemoo","-25.59896533","153.09139803","73.0999984741211","Medium Open","20"
"5/07/2015","1:02:07 PM","bluemoo","-25.59897581","153.09139766","72.5","","20"
"5/07/2015","1:38:38 PM","bluemoo","-25.58924633","153.08405583","100.300003051758","Medium Open","15"
"5/07/2015","1:43:53 PM","bluemoo","-25.58950194","153.08398263","86.9000015258789","Medium Open","12"
"5/07/2015","1:47:38 PM","bluemoo","","","","","12"
"5/07/2015","1:47:53 PM","bluemoo","-25.59005506","153.0843513","110.099998474121","","12"
"5/07/2015","1:47:58 PM","bluemoo","-25.59002108","153.08396648","106.099998474121","Medium Open","12"
"5/07/2015","1:52:13 PM","bluemoo","-25.59032888","153.0844031","79.5999984741211","Medium Open","21"
"5/07/2015","2:03:17 PM","bluemoo","-25.59102235","153.08490191","87.8000030517578","Medium Open","14"
"5/07/2015","2:26:14 PM","bluemoo","-25.59310765","153.08598953","61.5999984741211","Medium Open","13"
"5/07/2015","2:44:14 PM","bluemoo","-25.59529525","153.08746972","46.5999984741211","Medium Open","22"
"5/07/2015","12:55:57 PM","blueking","","","","",""
"5/07/2015","12:56:12 PM","blueking","-25.59897352","153.09141662","77.8000030517578","",""
"5/07/2015","1:18:47 PM","blueking","-25.59253009","153.08600903","73.4000015258789","Tall Open","25"
"5/07/2015","1:19:12 PM","blueking","-25.59234908","153.08587845","81.8000030517578","Tall Open","30"
"5/07/2015","1:19:29 PM","blueking","-25.592348","153.08593431","87.9000015258789","Tall Open","26"
"5/07/2015","1:49:37 PM","blueking","-25.59017722","153.08444582","85.3000030517578","Medium Open","28"
"5/07/2015","2:16:44 PM","blueking","-25.59210455","153.08582145","102.300003051758","Medium Open","32"
"5/07/2015","2:19:33 PM","blueking","-25.59271453","153.08560847","84.9000015258789","Medium Open","23"
"5/07/2015","2:20:14 PM","blueking","-25.59215278","153.0858157","89.5999984741211","Medium Open","33"
"5/07/2015","2:22:18 PM","blueking","-25.59243653","153.08593118","76","Medium Open","23"
