"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"3/07/2015","8:27:04 AM","redholes",100,"80m-100m",153.0941004,-25.60196431,"Upslope",0.01,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:48:18 AM","redholes",0,"0-20m",153.09386581,-25.60257562,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:53:12 AM","redholes",5,"0-20m",153.09380913,-25.6026199,"Upslope",0,0,1,0,1,0,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:56:55 AM","redholes",10,"0-20m",153.09377297,-25.60258033,"Downslope",0.05,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:58:49 AM","redholes",15,"0-20m",153.09371971,-25.6025801,"Trough",0,0,0,0,0,NA,NA,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:00:38 AM","redholes",20,"0-20m",153.09367928,-25.60255038,"Upslope",0.1,0,1,0,1,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:03:38 AM","redholes",25,"20-40m",153.0936195,-25.60254947,"Upslope",0.9,1,6,2,7,0.142857142857143,0.285714285714286,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:11:33 AM","redholes",30,"20-40m",153.09356144,-25.60253474,"Downslope",0.15,0,4,0,4,0,0,0,2,0.7,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:15:19 AM","redholes",35,"20-40m",153.09354203,-25.60255068,"Trough",0.25,1,5,0,6,0.166666666666667,0,0,2,0.55,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:22:23 AM","redholes",40,"20-40m",153.09351463,-25.60248346,"Trough",0.85,0,1,1,1,0,1,1,2,0.35,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:26:35 AM","redholes",45,"40-60m",153.09344807,-25.60249881,"Upslope",0.85,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:33:42 AM","redholes",50,"40-60m",153.09342539,-25.6024956,"Crest",0.7,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:45:50 AM","redholes",55,"40-60m",153.09335135,-25.60244824,"Downslope",0.9,3,1,2,4,0.75,0.5,1,4,0.95,0.05,0,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:51:03 AM","redholes",60,"40-60m",153.09333979,-25.60241477,"Trough",0.7,0,0,0,0,NA,NA,2,2,0.7,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Week 2","red"
"3/07/2015","9:55:57 AM","redholes",65,"60-80m",153.0933019,-25.60237719,"Trough",0.95,0,0,0,0,NA,NA,2,3,1.2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,1,0,1,0,0,"Week 2","red"
"3/07/2015","10:03:50 AM","redholes",70,"60-80m",153.09328046,-25.6023683,"Trough",0.8,0,2,1,2,0,0.5,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Week 2","red"
"3/07/2015","10:09:48 AM","redholes",75,"60-80m",153.09321875,-25.60232774,"Trough",0.85,0,1,1,1,0,1,1,3,0.55,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:14:19 AM","redholes",80,"60-80m",153.09319544,-25.60231541,"Upslope",0.7,0,1,1,1,0,1,1,3,0.55,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
