"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.989906611667,-25.4481425216667,"bed","Landward-Creek","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989906611667,-25.4481425216667,"bed","Landward-Creek","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989846035,-25.448118725,"bed","Landward-Creek","0-20m","Avicennia marina",0.6,13.5,1,0.5,12800,0.15625,17.28,0.1875,0.25,0.25,0.229166666666667,"Week 2","red"
152.9899369,-25.44815442,"bed","Landward-Creek","0-20m","Ceriops australis",1.15,19.75,2,1,25600,0.3125,50.56,0.548611111111111,0.5,0.5,0.516203703703704,"Week 2","red"
152.989906611667,-25.4481425216667,"bed","Landward-Creek","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.9899369,-25.44815442,"bed","Landward-Creek","0-20m","Osbornia octodonta",0.55,19,1,0.5,12800,0.15625,24.32,0.263888888888889,0.25,0.25,0.25462962962963,"Week 2","red"
152.989906611667,-25.4481425216667,"bed","Landward-Creek","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989906611667,-25.4481425216667,"bed","Landward-Creek","0-20m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989774918333,-25.4480901,"bed","Landward-Creek","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989774918333,-25.4480901,"bed","Landward-Creek","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98979947,-25.44810253,"bed","Landward-Creek","20-40m","Avicennia marina",0.5,12.5,1,1,25600,0.15625,32,0.301204819277108,0.333333333333333,0.25,0.294846050870147,"Week 2","red"
152.989725815,-25.44806524,"bed","Landward-Creek","20-40m","Ceriops australis",0.7,24,1,1,25600,0.3125,61.44,0.578313253012048,0.333333333333333,0.5,0.470548862115127,"Week 2","red"
152.989774918333,-25.4480901,"bed","Landward-Creek","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.98979947,-25.44810253,"bed","Landward-Creek","20-40m","Osbornia octodonta",0.7,5,1,1,25600,0.15625,12.8,0.120481927710843,0.333333333333333,0.25,0.234605087014726,"Week 2","red"
152.989774918333,-25.4480901,"bed","Landward-Creek","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989774918333,-25.4480901,"bed","Landward-Creek","20-40m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989613376667,-25.4479906827778,"bed","Landward-Creek","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989613376667,-25.4479906827778,"bed","Landward-Creek","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989572165,-25.4479600133333,"bed","Landward-Creek","40-60m","Avicennia marina",0.633333333333333,24.3333333333333,2,1,10000,0.666666666666667,24.3333333333333,0.530909090909091,0.5,0.666666666666667,0.565858585858586,"Week 2","red"
152.98965216,-25.44802795,"bed","Landward-Creek","40-60m","Ceriops australis",0.9,26,1,0.5,5000,0.111111111111111,13,0.283636363636364,0.25,0.111111111111111,0.214915824915825,"Week 2","red"
152.989613376667,-25.4479906827778,"bed","Landward-Creek","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989613376667,-25.4479906827778,"bed","Landward-Creek","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989613376667,-25.4479906827778,"bed","Landward-Creek","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","red"
152.989615805,-25.447984085,"bed","Landward-Creek","40-60m","Rhizophora stylosa",0.7,17,1,0.5,5000,0.222222222222222,8.5,0.185454545454545,0.25,0.222222222222222,0.219225589225589,"Week 2","red"
