"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.9894172475,-25.44877694375,"Cass","Landward-Creek","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.9894172475,-25.44877694375,"Cass","Landward-Creek","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.9894514525,-25.44877546,"Cass","Landward-Creek","0-20m","Avicennia marina",0.55,24.75,1,0.5,1501.21974103959,0.9125,3.715518859073,0.638709677419355,0.5,0.5,0.546236559139785,"Week 1","blue"
152.9893830425,-25.4487784275,"Cass","Landward-Creek","0-20m","Ceriops australis",1.275,14,1,0.5,1501.21974103959,0.9125,2.10170763745543,0.361290322580645,0.5,0.5,0.453763440860215,"Week 1","blue"
152.9894172475,-25.44877694375,"Cass","Landward-Creek","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.9894172475,-25.44877694375,"Cass","Landward-Creek","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.9894172475,-25.44877694375,"Cass","Landward-Creek","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.9894172475,-25.44877694375,"Cass","Landward-Creek","0-20m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989240967222,-25.4486535138889,"Cass","Landward-Creek","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989240967222,-25.4486535138889,"Cass","Landward-Creek","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989240967222,-25.4486535138889,"Cass","Landward-Creek","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.98915965,-25.44856724,"Cass","Landward-Creek","20-40m","Ceriops australis",0.7,6,1,0.5,2222.22222222222,0.1875,1.33333333333333,0.236220472440945,0.25,0.125,0.203740157480315,"Week 1","blue"
152.9892629,-25.44869116,"Cass","Landward-Creek","20-40m","Lumnitzera racemosa",0.6,9,1,0.5,2222.22222222222,0.1875,2,0.354330708661417,0.25,0.125,0.243110236220472,"Week 1","blue"
152.989300351667,-25.4487021416667,"Cass","Landward-Creek","20-40m","Osbornia octodonta",0.366666666666667,5.2,2,1,4444.44444444444,1.125,2.31111111111111,0.409448818897638,0.5,0.75,0.553149606299213,"Week 1","blue"
152.989240967222,-25.4486535138889,"Cass","Landward-Creek","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989240967222,-25.4486535138889,"Cass","Landward-Creek","20-40m","Rhizophora stylosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989168737222,-25.4485706744444,"Cass","Landward-Creek","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989168737222,-25.4485706744444,"Cass","Landward-Creek","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989168737222,-25.4485706744444,"Cass","Landward-Creek","40-60m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 1","blue"
152.989154311667,-25.4485624833333,"Cass","Landward-Creek","40-60m","Ceriops australis",0.483333333333333,6.55,2,1,1997.4407790019,1.678125,1.30832371024625,0.113814074717637,0.5,0.75,0.454604691572546,"Week 1","blue"
