"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Rhizophora stylosa",2.5875,19.25,2,1,891.067052795723,3.35,1.71530407663177,1,1,1,1,"Week 2","green"
152.987257572,-25.448625262,"shoe","Seaward","20-40m","Aegialitis annulata",1.88,11.9,2,1,13840.830449827,0.53125,16.4705882352941,0.442379182156134,0.5,0.625,0.522459727385378,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98723513,-25.4486175366667,"shoe","Seaward","20-40m","Rhizophora stylosa",2.2,15,2,1,13840.830449827,0.31875,20.7612456747405,0.557620817843866,0.5,0.375,0.477540272614622,"Week 2","green"
152.98730079,-25.44864151,"shoe","Seaward","40-60m","Aegialitis annulata",1.5,8,1,0.5,5843.68151935719,0.115625,4.67494521548576,0.160427807486631,0.25,0.125,0.178475935828877,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987340103333,-25.44870295,"shoe","Seaward","40-60m","Avicennia marina",1.05,15.4333333333333,2,1,11687.3630387144,0.69375,18.0374969564159,0.618983957219251,0.5,0.75,0.622994652406417,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98735976,-25.44873367,"shoe","Seaward","40-60m","Rhizophora stylosa",1.6,11,1,0.5,5843.68151935719,0.115625,6.42804967129291,0.220588235294118,0.25,0.125,0.198529411764706,"Week 2","green"
